AirPressure,AirTemperature,RelativeHumidity,WindSpeed
1009.6,27.4,56,2.5
1009.2,27.1,56,2.3
1008.6,27,56,1.5
1008.2,26.5,57,1
1007.6,26.4,58,0.2
1006.9,25.8,62,0.8
1006.6,25.5,64,0.8
1007.2,25.3,66,1
1007.7,25.3,67,1.3
1008.2,26.5,62,1.5
1008.9,28.5,57,1.7
1009.2,29.4,58,2.5
1008.8,30.7,56,5.1
1008.8,30.4,61,6.4
1008.6,30.9,65,6.4
1008.2,30.9,62,7.5
1007.7,30.7,62,7
1007.5,30.1,69,5.8
1007.1,30,67,5.3
1007.3,29,77,4.4
1008.4,28.1,84,4.4
1008.8,27.7,86,3.4
1009.6,27.6,87,2.8
1010.3,27.6,82,2.9
1010.6,27.6,80,1.4
1010.7,27.4,82,1.5
1010.3,27.1,85,0.9
1009.1,27,83,1.2
1008.6,26.8,86,0.4
1008.3,26.6,89,1.4
1008.5,25.5,90,2.2
1009.2,24.8,89,1.9
1009.3,24.5,92,2.6
1009.9,23.8,93,3.2
1010.9,23.6,92,2.4
1010.9,22.2,92,4.8
1011.4,21.7,95,3.6
1011.3,22.3,92,3.8
1011,23.1,90,3.8
1010.4,23.7,87,3.9
1010,24.8,81,3.7
1009.2,24.9,78,4.7
1009.2,25.1,78,4.1
1009.6,23.8,81,5.5
1010.3,23.7,78,4.9
1010.5,23,82,5.1
1011.1,21.9,80,5
1011.6,21.8,81,3.7
1011.9,21,81,5.9
1012,20.9,81,4.3
1011.5,20.4,84,4.2
1011.1,20.4,85,4
1010.6,20.6,86,3.3
1010.3,20.6,83,3.1
1010.3,20.5,82,3.9
1010.6,20.5,82,4.3
1011.3,20.8,83,2.5
1011.8,20.6,86,3
1012.2,21.8,80,3
1012.6,23.4,73,2.7
1012.6,24,71,2.6
1012.2,25.7,67,3.6
1011.6,27.7,62,3.3
1010.8,28.1,62,3.2
1010.1,28.1,63,3.6
1009.9,27.3,65,5.6
1009.1,26.4,69,4.7
1009.4,25.7,71,4.1
1009.6,25.5,72,3.6
1010.2,25.2,71,3
1010.6,24.8,72,2.7
1011.2,24.6,74,3.5
1011.6,24.4,75,3.1
1011.6,24.2,77,1.7
1011.3,24.2,78,2.2
1010.8,24.1,78,2.2
1010.2,24.1,79,2
1009.8,23.8,82,2.1
1009.4,23.5,84,1.4
1009.6,23.5,85,2.3
1010.2,23.4,85,2
1010.9,23.9,82,3.3
1010.9,25.3,76,2
1010.8,26.6,68,1.9
1010.6,28.7,60,1.5
1009.8,28.9,60,1.3
1009.2,29.5,61,3
1008.6,30.3,57,2.9
1007.9,29.1,58,3.8
1007.6,29,60,2.9
1007.2,27.8,66,3.3
1007,28.2,66,2.1
1007.5,27.7,69,1.6
1007.8,27.3,72,1
1008.4,27.2,73,0.4
1009,27.1,75,1.2
1009.1,26.9,77,0.4
1009.1,27,78,0.4
1008.4,26.8,78,1.2
1008,26.7,78,0.6
1007.5,26.6,78,1.3
1007.3,26.4,80,0.5
1007.2,26.5,81,1.4
1007,26.3,81,1.9
1007.2,26.1,80,2.5
1007.7,27.4,74,2
1008.4,28.7,71,2.8
1009,29.3,69,3.6
1009.3,29.8,68,4.1
1009,30.3,65,3.8
1008.7,30,68,4.7
1007.9,30.2,71,4.6
1007.2,30.4,66,4.4
1006.6,30.9,63,2.9
1006,30,66,4.7
1006.1,29.3,75,4.1
1006.9,28.9,78,4.4
1007.6,27.9,84,3.5
1008.1,27.4,86,2.9
1008,27.4,82,2.4
1008.8,27.6,83,2
1009.2,27.2,86,2.5
1009.3,26.8,88,3.5
1009.4,26.5,87,3.6
1009.1,26.2,85,4.5
1009.2,26,86,3.1
1009.3,25.7,87,4.2
1009.6,25.3,85,3.1
1009.7,25,87,3.9
1009.8,26,82,2.9
1010.2,27.8,75,3.2
1010.6,28.2,72,2.9
1010.7,27.9,67,4
1011,29.1,62,3
1010.6,29.7,59,3.7
1010.2,30.6,57,3.2
1009.8,30.2,53,3.3
1009.4,30,53,2.7
1009.9,28.8,55,5
1010.2,27.4,59,4
1011,26.5,63,3.3
1011.6,25.5,62,5
1011.7,25.1,64,3.4
1011.6,25,67,2.7
1011.8,25.3,66,1.2
1011.9,24.3,69,2.8
1011.6,23.9,72,2.6
1011.3,23.4,76,3.3
1010.7,23.5,75,2.5
1010.2,23.5,76,1.2
1010.2,23.5,77,1.8
1010.7,23.3,80,2.4
1011,23.4,77,3
1011.5,23.4,80,3
1011.8,23.6,80,1.9
1012.2,24.5,75,3.3
1012.2,25,73,2.1
1011.5,25.9,71,1.7
1011.1,26,72,3.3
1010.5,25.6,71,4
1009.7,25.5,73,4
1009.3,25.5,73,3.7
1009.1,24.9,75,4.3
1009.4,24.3,78,5.4
1010,23.9,75,5.5
1009.9,23.3,80,5.2
1010,23.2,81,4.3
1010.3,23.2,82,2.4
1010.4,23.1,83,3.7
1010.3,23.2,82,2.1
1009.8,23.1,83,2.3
1009.5,23.1,84,3
1009.2,22.9,86,3.2
1009.1,23.1,86,3.2
1009.3,22.5,89,3.4
1009.6,22.5,89,4.3
1009.9,22.6,87,4.3
1010.1,23.7,81,4.3
1010.3,26.4,68,3
1010.3,28.1,63,3.4
1010.2,29.5,58,2.7
1009.6,30.2,60,4
1009.3,29.9,60,3.6
1008.7,30.1,60,4.8
1008.1,30.3,59,5.5
1007.8,30.3,60,5.1
1007.8,29.7,62,5.1
1007.6,28.4,68,4.8
1008,28.1,69,3.2
1008.4,27.2,74,3.2
1009.2,26.7,75,3
1009.8,26.2,78,1.9
1010.1,25.8,79,1.4
1010.1,25.5,81,1
1009.6,25.1,83,1.2
1009,25,84,2.1
1008.7,24.7,85,2.4
1008.7,24.6,86,2
1008.9,24.2,87,3.1
1009.3,24.2,89,1.9
1009.8,24.3,88,2.7
1010.3,25.3,84,1
1010.5,26.4,77,2.7
1010.4,28.3,70,1.8
1010.2,29.6,62,2.4
1009.6,30.3,59,2.5
1008.6,31.6,55,3.1
1007.8,32,55,3.7
1007.3,31.4,51,3.8
1007.1,31.6,51,3.5
1007,30.4,60,3.6
1007.3,29.2,65,4.3
1007.9,28.2,71,3
1008.6,27.6,76,3.4
1009,27.2,75,2.7
1009.1,27.1,75,1.9
1009.5,27.2,77,1.1
1009.5,27,77,0.7
1009,27,77,1.3
1008.6,26.8,76,1.1
1008.5,26.8,77,0.7
1008.3,26.7,77,1.1
1008.6,26.4,77,1
1008.8,26,79,1.4
1009.1,25.9,82,1.8
1009.5,26.4,78,2.8
1010.2,27.8,70,3.6
1010.7,29.2,64,2.7
1010.5,30.3,58,3.4
1010,31.3,55,3.5
1009.5,31.6,59,3.9
1008.9,31.3,61,5.4
1008.5,31.5,55,4.9
1007.9,31.1,52,4.5
1007.5,30.6,55,4.6
1008,28.5,63,5.7
1008.7,27.7,71,4.2
1009.2,27.1,74,4.6
1009.9,26.4,77,3.3
1010.4,25.5,80,4.4
1010.9,25.4,79,3.4
1010.9,24.4,81,3.9
1010.7,24,81,3.3
1010.3,23.4,81,4.4
1010.2,23.3,81,2.9
1009.9,23.2,81,3.2
1009.6,22.9,81,3.3
1010,22.7,81,3.4
1010.6,22.7,81,4.3
1011,23.4,77,4
1011.4,24.6,75,3.3
1011.7,26.7,68,3.4
1011.6,28.3,64,3
1011,29.8,59,3.2
1010.4,30.5,57,4.7
1009.9,30.5,57,6
1009.9,29.8,59,5.8
1009.3,29.7,55,5
1009.2,29.4,59,4.5
1009.4,27.6,64,4.7
1009.9,26.1,68,5
1010.3,25.6,70,4.3
1010.7,25.3,73,3.5
1011.3,24.7,74,3.1
1011.3,24.8,74,2.6
1011.1,24.4,76,2.7
1011.1,24.4,77,2.8
1010.5,23.9,79,3.2
1010.2,23.8,77,2.8
1010,23.8,77,2
1009.8,23.7,77,3.4
1009.8,23.6,77,2.7
1009.9,23.8,77,2.3
1010.3,24.3,77,3.6
1010.7,25.6,75,3.7
1011.1,26.9,70,4.1
1011.2,28.7,65,2.5
1010.9,28.7,65,3.8
1010.2,29.8,63,3.3
1009.4,30.1,63,4.8
1008.8,29.8,62,4
1008.6,28.4,68,5.5
1008.6,28.5,68,4.5
1008.6,28.4,69,3.2
1008.9,27.3,72,4.1
1009.4,26.2,78,3.4
1010,25.1,80,4.4
1010.3,24.7,83,3.9
1010.4,24.8,83,3.1
1010.2,24.6,84,3.6
1009.6,24.5,85,2.1
1009,24.1,87,4.2
1008.4,24,87,3.6
1007.9,24,88,2.8
1008.1,23.8,89,2.3
1008.5,24.1,88,1.8
1009.1,24,87,2.5
1009.6,24.6,86,2.9
1010.2,25.6,81,3.7
1009.9,27.8,71,2.7
1009.6,29.2,65,2
1009.1,31.1,57,2.1
1008.4,30.8,64,3.7
1007.7,31.2,62,3.8
1007.3,30,64,5.3
1006.8,29.8,64,4.9
1006.7,28.9,64,5.1
1006.7,27.7,72,4.7
1006.7,26.9,74,5
1007.1,26.3,76,2.7
1007.5,26.1,79,2.3
1007.4,25.9,80,2
1007.6,25.9,79,1.7
1007.2,25.6,79,2.2
1006.3,25.5,76,1.3
1006.1,25.3,78,2.4
1005.8,25.1,83,2.4
1005.8,25,85,2.5
1005.9,24.7,87,2.6
1006.2,24.9,86,2.8
1006.5,24.8,88,3.2
1006.6,25.6,82,2.2
1007.1,26.9,76,3.4
1007.1,28,70,4
1006.8,30.3,61,2.3
1006,30.8,59,3.1
1005.3,30.4,65,5.6
1004.6,30,64,5.6
1004,31.2,58,3.5
1003.4,30.9,53,4.3
1003.5,29.8,53,5.1
1003.6,29.3,50,4.9
1003.9,28.3,57,3.3
1004.4,27.8,62,2.3
1004.9,27.1,71,3.1
1005.4,26.6,77,2.7
1006.2,26.4,80,2.3
1006,26.5,78,1.4
1005.7,26.6,71,1.8
1004.9,26.3,79,1.5
1004.5,25.9,74,1.9
1004.4,25.8,76,1.4
1004.6,25.7,79,1.1
1004.9,25.5,82,0.9
1005.3,25.4,81,0.5
1005.8,26.2,74,0.9
1006.2,27.3,70,0.8
1006.4,29.6,60,0.6
1006.4,29.2,58,2.6
1006.2,29.6,58,2.9
1005.6,29.9,59,3.3
1004.6,30.3,60,3
1004.1,29.2,67,4.5
1003.5,30.7,59,4
1003.4,29.7,66,4.5
1003.3,29.2,68,4.3
1003.5,28.7,69,3.4
1004,28,73,2.6
1004.4,27.6,77,1.9
1004.7,27.4,76,0.9
1004.8,27.5,75,0.8
1004.4,27.5,76,0.5
1003.8,27.1,78,1.5
1003.7,27,78,0.3
1003.6,26.9,81,0.9
1003.6,26.6,81,1.4
1004,26.5,81,0.3
1004.2,26.3,83,0.9
1004.6,26.4,83,1
1005.1,26.9,79,0.8
1005.8,27.9,71,1.5
1006.5,28.4,69,0.8
1006.6,28.4,70,1.6
1006,28.6,69,1.3
1005.4,29.4,69,2.5
1004.5,29.1,71,3.2
1004.4,29.2,73,4.2
1004.4,28.9,77,3.3
1004.9,26.8,86,4
1005.4,25,90,5
1005.9,25.3,86,3.5
1005.7,25.5,88,3.4
1006.2,25.9,80,2.4
1006.6,25.9,81,1.2
1006.6,25.8,80,1.7
1006.6,25.9,76,2.2
1005.9,25.7,78,1.9
1006.2,25.7,76,0.4
1005.5,25.6,77,0.7
1005.3,25.7,76,1.4
1005.4,25.7,73,1.2
1005.7,25.4,74,1.6
1006.3,25.3,74,1.8
1006.9,25.6,79,2.2
1007.2,27.6,70,2
1007.3,29.5,60,2.8
1007.5,31.1,55,3.5
1007.1,32,47,3.6
1006.7,32.8,49,3
1005.8,32.8,50,3.8
1005.2,32.3,57,4.5
1004.8,32.3,54,4.5
1004.5,31.4,58,5.5
1004.3,31,56,3.9
1005.4,29.7,65,3.6
1005.7,28.2,78,2.8
1006.3,27.9,79,2.7
1007,27.8,75,2.3
1007.3,27.3,79,1.2
1007.3,27.4,79,0.8
1007.2,26.9,81,2.4
1006.8,26.9,82,1.8
1006.4,26.7,85,2
1006.6,26.6,85,1.1
1006.8,26.7,85,0.5
1006.7,26.7,84,0.1
1007.1,26.5,84,1.3
1007.7,27.2,78,0.6
1008,28.3,67,1.4
1008.2,29.6,61,1.1
1008.3,30.6,64,3.2
1008.5,30.7,56,3.4
1008.4,30,65,4.2
1007.9,30,67,4.4
1007.7,29.9,61,3.9
1007.7,29.2,68,3.4
1007.4,29.4,66,1.9
1007.7,28.3,75,2.1
1008.1,26.8,71,3
1008,26.7,71,2.8
1008.6,26.8,71,2.3
1008.8,26.6,74,1.1
1009.5,26.3,71,2.3
1009.5,26.5,72,1.9
1009.4,26.4,75,1.4
1009,25.9,76,1.9
1008.2,26,75,2.4
1007.7,25.7,75,1.7
1007.8,25.6,77,1.5
1008,25.7,77,0.9
1008.5,26.1,77,1.1
1008.9,27.1,74,2.1
1008.8,27.9,72,1.4
1009,28.8,68,2.1
1008.9,28.8,71,3.6
1008.9,29,66,4
1008.5,29.3,63,4.5
1008,29.5,63,5.4
1007.8,29.4,67,4.8
1007.5,28.5,75,4.4
1007.1,28.3,73,4.1
1007.3,28.2,74,2.7
1007.5,28,71,2.8
1007.7,27.3,78,2
1008.3,27.2,77,1.2
1008.9,27.1,77,2.6
1009.2,26.9,79,2.5
1008.9,26.7,79,2.1
1008.5,26.5,77,2.3
1007.8,26.4,78,2.4
1007.5,26.2,80,2
1007.5,26.3,81,1.5
1007.4,26.1,83,1.3
1007.6,25.9,80,1.6
1007.9,25.8,80,2
1008.3,26.7,77,1.8
1008.8,27.1,75,0.8
1009.1,28,70,2.5
1009.5,27.7,72,4.1
1009.6,28.8,65,3.9
1009,29.3,62,3.3
1008.4,28.7,65,3.5
1007.8,28.8,66,3.8
1007.3,28.2,68,3.8
1006.8,28.3,69,2.8
1006.8,27.6,72,3.3
1007,26.9,75,3.1
1007.6,26.6,75,2.4
1008.4,26.4,77,2
1008.8,26.6,74,1.2
1009,26.5,73,0.3
1008.7,26.1,78,2.3
1008.2,26,79,1.7
1007.8,25.7,80,2.2
1007.5,25.6,81,2.7
1007.2,25.5,81,1.6
1007.1,25.6,77,1.4
1007.5,25.8,76,1.8
1007.7,25.9,77,1.6
1007.9,26.9,74,1.4
1008.1,27.8,69,2.2
1008.5,28,67,3.7
1008.5,28.8,65,2.9
1008.3,28.5,68,3.5
1008,28.6,67,3.8
1007.7,29.3,65,3.6
1007,29.1,64,3.2
1006.6,29.2,66,3.2
1006.3,29,67,3.5
1006.3,28.8,67,2.8
1006.6,28.2,69,2.1
1006.9,27.4,73,2.2
1007.2,27.2,72,2.7
1007.6,27,73,2.1
1007.5,26.8,76,0.9
1007.3,26.9,73,0.5
1007,26.6,76,1.4
1006.6,26.3,75,2
1006.4,26,76,1.7
1006.1,25.8,78,1.7
1006.1,25.4,81,2.2
1006.4,25.4,84,2.1
1006.8,25.7,82,1.6
1007.5,26.5,79,1.5
1007.6,27.8,75,3.8
1007.6,29.6,64,3.1
1007.9,29.4,68,4.2
1008.1,29.8,68,4.3
1007.8,30.8,63,3.6
1007.1,30,65,4.9
1006.6,29.4,69,5.1
1006.5,29.7,67,4.6
1006,29.2,67,4.5
1006.1,28.7,72,3.4
1006.4,28.2,75,2.9
1006.8,28.2,75,2.4
1007.5,27.8,79,2.6
1008,27.9,79,2.7
1008.6,27.8,77,2.1
1008.7,27.7,79,2.4
1008,27.5,80,1.9
1011,24.9,77,0.8
1010.8,24.7,80,2.1
1010.5,24.5,81,2.7
1010.5,24.4,81,2.3
1010.7,24.6,82,0.5
1011.3,24.5,83,0.6
1011.8,24.5,80,1.1
1012.2,25.8,76,0.9
1012.7,27.1,70,2.2
1012.8,28.4,61,2.8
1012.3,29.1,58,2.4
1011.5,30.2,53,2.1
1011,31,47,3.2
1010.5,30.6,54,3.1
1010,30.7,53,2.9
1009.6,29.4,62,3.9
1009.8,28.3,63,2.4
1010,27.8,64,2.1
1010.6,27.3,67,2
1011.4,27,69,2.2
1012.2,26.8,70,1.6
1012.9,26.5,74,1.2
1013.1,26.2,73,1.7
1012.7,26.3,70,1.6
1012,25.9,77,1
1011.4,25.6,79,0.4
1011,25.3,81,0.5
1010.7,25.3,79,1.5
1011.1,24.9,80,0.1
1011.6,24.9,81,1.3
1012.1,25.2,80,2.5
1012.4,26.4,72,2.6
1012.5,28.2,62,2.2
1011.8,29,60,1.6
1011.3,30,55,1
1010.6,30.3,60,3.6
1010.1,30.9,58,4.2
1009.6,30.3,58,4.1
1009.3,29.4,60,3.4
1008.8,28.5,66,4.1
1008.9,27.9,70,3.7
1009.6,27.3,73,3.6
1009.7,27,73,3.4
1010.2,26.9,72,3.1
1010.8,26.6,73,3.1
1011.2,26.7,70,2
1011,26.4,71,1.6
1010.5,26,74,0.8
1010,25.9,74,1.3
1009.3,25.6,73,2
1008.7,25.5,73,0.8
1008.4,25.5,74,1.4
1008.7,25,76,0.6
1008.8,24.3,80,2.3
1009.2,25,77,1.7
1009.5,27.4,67,2.6
1009.5,28.9,58,4.5
1009.3,30.6,53,5.1
1008.7,31.4,54,5.9
1008,31.8,53,6.5
1007.8,31.5,52,8.2
1007.2,31.2,58,7.4
1006.8,30.8,58,6.6
1006.6,30.3,61,4.8
1006.5,29.3,67,5.4
1007.1,28.4,74,4.2
1007.6,28,78,3.4
1008.1,27.7,80,3.6
1008.3,27.5,80,3.4
1008.7,27.2,82,2.7
1008.8,27.1,81,2.3
1008.5,26.9,83,2.1
1008.2,26.4,86,2.1
1007.5,25.9,87,1.8
1007.5,25.9,87,1.3
1007.5,25.7,87,1.7
1007.7,25.5,86,1.6
1007.8,25.4,86,1.7
1007.9,25.8,86,1.6
1008.2,27.1,74,2.2
1008.2,28.5,63,2.7
1008.3,29.6,56,2.7
1008.1,29.7,56,2.8
1007.7,29.7,58,2.9
1007.4,30.1,57,3.1
1007,30.9,54,3.3
1006.8,29.5,58,3
1006.9,29.3,60,3.3
1007.5,28.6,65,1.8
1007.9,28.2,67,1.6
1008.6,27.8,71,1.7
1009.2,27.9,69,0.8
1009.7,27.8,70,1.3
1010.1,27.7,65,1
1010.1,27,67,1.3
1009.8,26.8,67,0.5
1008.9,26.8,66,1.5
1008.8,26.5,65,0.7
1008.2,26.1,67,0.5
1008.4,26,66,0.3
1009.2,26,65,0.9
1009.6,25.9,65,0.5
1010.3,26,64,1.9
1011.1,26.9,70,1.5
1011.4,28,62,2
1011,28.4,60,3.2
1011.2,27,76,5.4
1010.4,27.4,74,1.9
1010.7,28.1,69,2.2
1010.1,26.6,77,4.2
1009.9,26.1,80,2.3
1010.2,26,80,1.6
1010.4,25.7,82,2.1
1011,24.9,88,2
1011.7,24.3,88,4
1012.3,23.4,89,3.8
1013.8,23.1,90,3.9
1013.9,22.7,90,2.7
1013.6,22.6,91,3.2
1013.4,22.5,91,2.7
1012.6,22.5,92,1.8
1011.1,22.8,92,3
1011.5,23.1,92,1.6
1012.1,22.8,91,2
1012.4,22.1,91,2.6
1012.6,22,92,2.2
1013.4,21.5,90,3.2
1014.2,22,86,2.3
1014.4,22.6,87,0.6
1014.7,22.7,88,1.6
1014.5,24,84,1
1014.3,23.9,82,2
1013.7,23.6,84,2.4
1013.3,23.1,89,2.1
1012.8,22.3,93,1.3
1012.8,22.3,91,0.7
1012.7,22.1,91,0.8
1013,22.4,89,1
1013.3,22.3,91,2.1
1013.8,22.4,90,1.6
1013.6,22.5,90,1.5
1013.4,22.2,92,2
1012.8,21.9,93,1.6
1012.3,21.7,91,2.1
1011.9,21.5,91,1.2
1011.6,21.2,91,1.6
1011.6,21,92,2.3
1011.8,20.7,92,2.6
1012,20.8,91,3.3
1012.9,21.4,90,3.2
1013.2,22.9,84,4.4
1013.4,25,75,3
1013.3,26.2,71,4.4
1012.9,27.8,66,3.1
1012,28.7,57,3.3
1011.1,29.9,54,3.9
1010.3,29.7,54,4.2
1009.6,29.6,54,4.4
1009.4,29,55,5
1009.8,27.7,55,4.1
1010.3,26.3,58,3.9
1010.6,25.4,64,1.9
1011.4,24.8,67,1.8
1012,24.4,67,0.8
1012.1,24.2,66,0.7
1012.1,23.7,70,0.4
1011.8,23.3,73,0.3
1011.7,23.2,72,0.2
1011.5,23,78,0.4
1011.4,22.7,82,0.3
1011.8,22.6,84,0.3
1012.2,22.5,86,0.3
1012.7,23.8,80,0.3
1013.4,25.5,73,2
1013.5,26.3,68,1.3
1013.4,28.5,54,1.5
1012.7,29.1,50,1.5
1012.1,30.1,43,2.7
1011.5,29.5,54,3.7
1010.5,29.7,50,1.6
1009.8,30.2,47,2.7
1009.6,29.9,47,4.2
1009.9,28.3,52,3.7
1010.5,27.3,57,3.4
1011.1,26.2,66,2.8
1011.7,25.5,70,2.3
1011.8,25,70,1.4
1012.1,24.7,70,1.1
1012.3,24.7,70,0.1
1012,24.2,74,1.5
1011.6,23.9,73,0.5
1011,23.4,76,0.4
1010.5,23.4,75,1.4
1010.5,22.9,79,0.4
1010.4,22.4,81,0.8
1010.6,22.7,79,0.5
1011.4,23.5,75,0.9
1011.7,25.7,70,1.2
1011.5,27.9,49,1.7
1011.4,28.9,49,2.5
1011.1,30.2,44,2.6
1010.6,30.3,47,1.9
1009.9,30,50,2.9
1009.3,30.3,47,3.2
1008.7,30.6,45,3.4
1008.2,30.5,43,2.5
1008.1,30.1,44,1.4
1008.7,29.3,46,2.7
1009.4,28.5,49,1.7
1010,27.7,53,1.1
1010.7,27.4,59,0.9
1011.1,26.7,62,1.9
1010.7,26.3,60,1.3
1010.1,26.1,61,1.4
1009.7,25.9,60,0.1
1009.1,25.5,63,0.4
1008.4,25.1,67,0.6
1008.1,24.7,70,0.7
1008.8,24.4,71,1.3
1009.2,24.3,72,1.7
1009.7,25.6,67,1.3
1010.4,27.9,59,2
1010.7,29.7,58,3
1010.4,30.7,56,3.7
1010.2,31,59,5.8
1009.9,32,56,7.7
1009.6,32,55,6.3
1009.1,31.9,56,7.8
1008.9,31.4,58,4.9
1008.5,30.6,63,5.4
1008.6,29.5,70,5.3
1009.8,28.7,78,4.7
1010.2,28.1,82,2.6
1011,27.9,82,3.7
1011.8,28.1,78,2
1012.1,28,76,1.9
1012.3,27.7,78,0.6
1011.7,27.4,80,1.2
1010.6,27,85,1.2
1010.1,26.7,88,0.9
1009.7,26.6,87,0.1
1010.1,24.4,92,4.1
1010.6,24.3,93,1.1
1010.9,23.9,93,2.1
1011.4,23.5,93,3.2
1012.4,22.7,92,3.6
1012.5,22,94,4.3
1012.8,21.7,96,4.3
1012.8,22,95,2.6
1012.8,22.5,95,2.6
1011.9,23.2,93,4.2
1011.5,23.9,86,4.8
1010.8,24.5,83,4.5
1010.9,23.9,83,5.6
1011.2,23.5,84,4.4
1011.8,23.4,81,4.4
1012.1,22.9,84,4.5
1012.7,21.7,83,4.1
1013.2,21.4,84,3.9
1013.5,20.9,84,4.9
1013.6,20.5,84,4.1
1013.1,20.2,86,4.5
1012.7,20.3,86,3.8
1012.3,20.3,87,3.8
1011.9,20.3,85,3.6
1012,20.3,85,4.1
1012.2,20.2,86,3.6
1012.8,20.4,87,2.8
1013.5,20.4,89,2
1013.8,21.9,83,2.1
1014.1,22.5,79,2.4
1014.1,24.3,74,3.1
1013.9,25.7,68,3.4
1013.1,27.2,68,2.5
1012.3,28.2,64,2.2
1011.5,28.4,64,3.6
1011.4,27.3,67,5.2
1010.7,26.7,70,4.1
1010.9,25.9,72,4.5
1011.1,25.3,71,4.1
1011.9,24.8,74,2.8
1012.1,24.4,76,3
1012.7,24.3,77,2
1013.2,24,79,2.1
1013.1,23.9,80,1.9
1012.8,23.9,81,2.3
1012.3,23.8,82,1.9
1011.8,23.6,84,0.8
1011.4,23.5,84,1.7
1011,23.2,87,0.8
1011.2,23.1,88,1.2
1011.7,22.9,88,2.2
1012.4,23.6,85,3.5
1012.4,25,79,1.9
1012.3,26.6,74,1.1
1012.1,28.3,64,1.9
1011.2,29.7,60,0.9
1010.6,30,58,2.2
1010,30.6,58,3.6
1009.1,30.6,58,3.2
1009,29.7,59,3.3
1008.6,29.6,60,3.1
1008.4,28.6,64,2.6
1008.9,27.3,72,2.8
1009.3,26.8,74,1.2
1009.9,26.5,76,1.6
1010.5,26.5,75,0.4
1010.6,26.8,75,0.6
1010.7,26.4,78,0.4
1009.9,26.4,76,1.7
1009.5,26.3,77,1.2
1009,26.1,79,1.3
1008.8,26,80,0.3
1008.7,26.3,80,1.8
1008.5,25.8,82,1.9
1008.7,25.5,84,2.1
1009.2,27,77,2.6
1009.9,28.6,72,2.8
1010.4,29.6,68,3.6
1010.7,30.8,65,3.2
1010.3,31.3,64,3.9
1009.9,31.8,63,4.1
1009.2,31.7,63,5.5
1008.5,31.8,62,3.9
1007.9,31.6,61,5.2
1007.2,31,64,4.5
1007.6,30,70,4.2
1008.5,28.8,79,3.7
1009,27.9,84,2.7
1009.6,27.3,86,2.2
1009.6,27.2,87,2.1
1010.3,27.1,87,1.5
1010.7,26.9,88,1.8
1010.9,26.7,89,2.6
1010.9,26.5,89,2.5
1010.7,26.1,87,3.6
1010.7,25.7,90,2.6
1010.9,25.3,89,3.9
1011.1,24.9,89,3.8
1011.2,24.8,89,3.8
1011.4,25.6,86,3.3
1011.6,27.3,80,2.9
1012.1,27.8,73,3.4
1012.3,27.9,67,3.5
1012.4,29.3,62,2.9
1012.1,29.6,60,2.6
1011.6,30.2,60,3.1
1011.3,30,55,4.3
1010.8,29.8,54,2.2
1011.3,29.2,53,4.5
1011.7,27.9,58,3.8
1012.5,26.5,58,3.8
1013,25.5,62,3.3
1013.2,25.1,65,3.6
1013.1,24.5,69,1.6
1013.3,24.7,70,1.2
1013.5,23.9,71,2.7
1013.1,23.4,75,2.9
1012.8,23,78,3
1012.3,23,78,1.4
1011.7,22.9,80,1.6
1011.8,22.7,82,1.5
1012.2,22.7,84,1.5
1012.6,22.7,84,1.4
1013,23,84,2.9
1013.3,23.5,81,2.6
1013.7,24.3,78,2.4
1013.7,24.5,77,2.2
1012.9,25.8,75,2.8
1012.7,25.5,76,4.8
1012.1,25.6,74,3.9
1011.2,25.5,75,4.2
1010.8,25.2,75,4.1
1010.8,24.8,76,4.8
1010.9,24.3,79,5.3
1011.5,23.9,78,4.6
1011.5,23.2,82,3
1011.6,22.8,85,4.4
1011.9,22.8,85,4
1012,22.7,87,2.9
1011.8,22.7,86,3.4
1011.3,22.7,87,1.8
1011.1,22.9,86,2.6
1010.6,22.7,89,2.8
1010.8,22.7,88,3.6
1010.9,22.3,90,3.5
1011.2,22.6,89,2.6
1011.5,22.5,89,4.1
1011.6,23.9,81,2.3
1011.8,26.5,70,3.1
1011.8,28.3,64,3.3
1011.6,29.4,61,3.6
1011.1,30.1,58,3.5
1010.7,30.7,59,3.8
1010.2,30.5,60,3.9
1009.6,31,58,4.5
1009.2,30.7,59,4.9
1009.2,30,62,4.1
1009.1,28.9,68,4.2
1009.5,28,72,3.9
1009.9,27,73,3.9
1010.7,26.7,75,2.3
1011.2,25.7,80,2.1
1011.6,25.2,82,1.9
1011.6,24.8,85,1.4
1011.1,24.6,86,1.5
1010.6,24.3,87,2.1
1010.2,24.1,88,1.7
1010.2,24.1,88,1.6
1010.4,24.1,88,1.1
1010.8,23.8,90,1.8
1011.3,23.9,91,1.9
1011.8,24.8,86,2.6
1012.1,26.2,80,2.8
1011.9,28.2,73,2.4
1011.7,29.3,64,1.1
1011.1,30.7,59,1.9
1010,31.8,55,2.8
1009.1,32.9,53,3.8
1008.6,32.3,52,3.3
1008.4,31.9,52,4.3
1008.4,31.2,57,3.3
1008.8,29.5,65,3.9
1009.4,28.3,70,2.8
1010.1,27.5,75,3.4
1010.6,26.8,79,1.9
1010.6,26.8,80,1.3
1011.1,26.8,78,1.1
1011,26.5,80,0.8
1010.5,26.6,79,1.1
1010.1,26.4,81,0.5
1010,26.2,81,0.3
1009.8,26,80,1.2
1010.1,25.7,81,0.6
1010.4,25.4,82,1.1
